timestamp	url	publisher	title	tier	score	status	target_graphs	reason
2026-03-08T00:00:00Z	https://www.dallasfed.org/research/economics/2026/0106	Dallas Fed	Young workers employment drops in AI-exposed occupations	1	55	skip	customer-service-automation	Already ingested for 3 other graphs. CS reps mentioned as most exposed but no CS-specific displacement stat.
2026-03-08T00:00:00Z	https://www.dallasfed.org/research/economics/2026/0224	Dallas Fed	AI is simultaneously aiding and replacing workers, wage data suggest	1	80	ingested	overall-us-displacement	Already ingested for 6 graphs; extended to overall-us-displacement with sector wage growth overlay (+16.7% vs +7.5%)
2026-03-08T00:00:00Z	https://www.qualtrics.com/ebooks-guides/customer-experience-trends/	Qualtrics XM Institute	2026 Consumer Experience Trends Report	2	70	skip	customer-service-automation	n=20,001; 19% found zero benefit from AI CS. User skipped — graph already has 18 overlays, stat is consumer sentiment not automation rate.
2026-03-08T00:00:00Z	https://pubsonline.informs.org/doi/10.1287/orsc.2023.18441	INFORMS Organization Science	The Short-Term Effects of Generative AI on Employment	1	80	skip	freelancer-rate-impact	Already ingested as nber-freelance-ai-2024. Same DOI.
2026-03-09T00:00:00Z	https://www.ellucian.com/newsroom/ellucians-3rd-annual-higher-education-ai-survey-signals-shift-individual-ai-use	Ellucian	Ellucian's 3rd Annual Higher Education AI Survey	2	80	ingested	education-sector-displacement	New publisher; fresh (Mar 2026); 66% institutional AI adoption up from 49% YoY; n=779
2026-03-09T00:00:00Z	https://www.oecd.org/en/publications/digital-and-ai-skills-in-health-occupations_5fbd42ab-en.html	OECD (Manca & Eslava)	Digital and AI Skills in Health Occupations	1	75	ingested	healthcare-admin-displacement	Tier 1; 55.5M job postings; 4.3% roles automatable, 0.6% high risk; counterpoint to high displacement estimates
2026-03-09T00:00:00Z	https://elements.envato.com/learn/ai-trend-report	Envato	Beyond Adoption: The State of AI in Creative Work 2026	2	70	ingested	creative-industry-displacement	New publisher; n=1,780 creatives; 49% daily AI use; 1 in 3 expect design roles to transform
2026-03-09T00:00:00Z	https://www.nber.org/papers/w33777	NBER (Humlum, Vestergaard)	Large Language Models, Small Labor Market Effects	1	55	review	overall-us-displacement	Tier 1 Danish admin data; null effects on earnings/hours 2 yrs after; rules out >2% effect. General, not sector-specific. Already have null-effect sources.
2026-03-09T00:00:00Z	https://arxiv.org/abs/2510.25137	MIT / Oak Ridge National Laboratory	The Iceberg Index: Measuring Skills-centered Exposure in the AI Economy	1	85	ingested	overall-us-displacement;overall-us-displacement	Tier 1; 11.7% US workforce replaceable; $1.2T wages; state-level geographic data; new publisher
2026-03-09T00:00:00Z	https://www.nber.org/papers/w34813	NBER (Bloom, Makridis)	The Politics of AI	1	45	review	genai-work-adoption	AI use 10% to 26% by Q4 2025 (Gallup data). Stats already covered by existing adoption sources. Partisan angle novel but not primary graph focus.
2026-03-09T00:00:00Z	https://www.weforum.org/stories/2026/02/ai-improving-wages-job-quality/	WEF / Stephany et al.	How AI skills and experience are transforming the workplace	2	50	skip	overall-us-displacement;high-skill-wage-premium	Key stat (3.6% employment divergence) already ingested from IMF source. PwC 56% premium also already captured.
2026-03-13T00:00:00Z	https://www.morganstanley.com/insights/articles/ai-adoption-accelerates-survey-find	Morgan Stanley Research	AI's Impact Accelerates: AlphaWise Survey of 935 Executives	2	70	ingested	overall-us-displacement	New survey (n=935); 4% net global headcount decline; US +2% net gain; early-career most at risk
2026-03-13T00:00:00Z	https://fortune.com/2026/02/18/will-ai-destroy-jobs-deutsche-bank-asks-ai-to-predict/	Deutsche Bank Research	What AI Says About AI Eating Itself and the World	2	75	ingested	customer-service-automation;financial-services-displacement;tech-sector-displacement	New publisher; 75% CS automated; 80% robo-advisors by 2027; 85% devs use AI assistants
2026-03-13T00:00:00Z	https://privatebank.jpmorgan.com/eur/en/insights/markets-and-investing/tmt/the-ai-jobs-disruption-dilemma	JP Morgan Private Bank	The AI Jobs Disruption Dilemma	2	55	review	overall-us-displacement	3-6% US displacement in 1-3 years; 10-15% over decade. LLM-derived estimate, not original JPM research.
2026-03-13T00:00:00Z	https://fortune.com/2026/03/03/goldman-earnings-ai-anxiety-no-meaningful-impact-productivity-economy-30-percent-in-2-areas/	Goldman Sachs Research	Goldman finds no relationship between AI and productivity	2	55	review	overall-us-displacement	AI contributed ~0 to GDP in 2025; 30% productivity gain for specific tasks. Existing publisher.
2026-03-13T00:00:00Z	https://www.cnbc.com/2026/02/24/jpm-ceo-jamie-dimon-ai-reshaping-workforce-redeployment.html	CNBC (JPMorgan)	Jamie Dimon says AI reshaping workforce	3	40	review	financial-services-displacement	$19.8B tech spend; headcount unchanged at 318,512; "huge redeployment plans." Existing publisher.
2026-03-13T00:00:00Z	https://www.blackrock.com/corporate/insights/blackrock-investment-institute/publications/outlook	BlackRock Investment Institute	2026 Investment Outlook	2	35	skip	overall-us-displacement	No specific job displacement stats; macro outlook only. Labor market cooling but no quantified AI displacement figure.
2026-03-13T00:00:00Z	https://www.ubs.com/global/en/assetmanagement/insights/market-updates/articles/2026-01-macro-monthly.html	UBS Asset Management	January 2026 Macro Monthly	2	30	skip	overall-us-displacement	No specific AI displacement stats; general macro commentary about labor market weakness.
2026-03-13T00:00:00Z	https://www.safig.fr/en/artificial-intelligence-societe-generale-and-bnp-paribas-announce-several-thousand-job-cuts-2026-01-26-15668.html	BNP Paribas / Societe Generale	AI-linked job cuts at French banks: BNP 1,200, SocGen 1,800	3	50	review	financial-services-displacement	BNP cuts 1,200 (AXA IM integration, not clearly AI); SocGen 1,800 by 2027 (cost-cutting). Not cleanly AI-attributable.
2026-03-13T00:00:00Z	https://privatebank.barclays.com/insights/ai-outlook-2026-11-2025/	Barclays Private Bank	AI Outlook 2026: Tracing the AI Sectoral Rollout	2	45	review	overall-us-displacement	Conservative estimate: AI labor productivity gains 0.1-0.3%/yr over next decade. Existing data has stronger estimates.
2026-03-13T00:00:00Z	https://fortune.com/2025/08/19/morgan-stanley-920-billion-sp-500-savings-ai-agentic-robots-jobs/	Morgan Stanley	AI revolution will cut $920B from S&P 500 budgets	2	55	review	overall-us-displacement	$920B annual savings (41% of S&P 500 comp); $490B from agentic AI. Dollar figure doesn't map to graph unit (%).
2026-03-13T00:00:00Z	https://www.insidehighered.com/news/business/cost-cutting/2026/01/06/december-cuts-close-out-brutal-year-sector	Inside Higher Ed	December Cuts Close Out Brutal Year for Higher Education	3	40	review	education-sector-displacement	9,000+ higher ed job cuts in 2025. Driven by federal funding cuts + enrollment decline + AI, not cleanly AI-attributable.
